Tamanho do vetor,Tempo Bubble-sort,Tempo Selection-sort,Tempo Merge-Sort,Tempo Quick-sort,Tempo Radix-sort
3100,0.44235498099999404,0.22643027399999482,0.0047046019999470445,0.004389826999954494,0.004601784999977099
3200,0.4721718770000507,0.24195888399992782,0.004864813999915896,0.004442285999971318,0.004764578000049369
3300,0.5007011449999936,0.2602824740000642,0.005067575999987639,0.004729242000053091,0.004874843000038709
3400,0.5363367600000402,0.27774292800006606,0.005204208000009203,0.004709557000069253,0.00502932899996722
3500,0.575132047000011,0.28973001199994997,0.005367498000055093,0.004871170000001257,0.005194569000082083
3600,0.6104641599999923,0.30736380400003327,0.005573945000037384,0.0052416099999845756,0.005581364000022404
3700,0.6818446989999529,0.2457962610000095,0.006005012000059651,0.005247982000014417,0.005867121999926894
3800,0.6755499309999777,0.34095513799991295,0.0059317349999901126,0.005595451000090179,0.005885189999958129
3900,0.7036469209999723,0.3598942829999032,0.0061217600000418315,0.005585006000046633,0.005971782999949937
4000,0.7520263800000748,0.38076052399992477,0.006311815000003662,0.006056842000020879,0.006070550999993429
4100,0.7921310790000007,0.3982110779999175,0.006498326000041743,0.006289874999993117,0.006149421000031907
4200,0.8318035620000046,0.42779758899996523,0.006895044999964739,0.00574193899990405,0.006660259999989648
4300,0.7717567909999161,0.44417877499995484,0.006926324999994904,0.005943938999962484,0.006489355999974578
4400,1.0058994330000814,0.45872114700000566,0.007091926000043713,0.006358086000091134,0.006731693000006089
4500,0.9616408879999199,0.482592072999978,0.007242701999985002,0.006514614000025176,0.0070178350000560386
4600,0.9852427929999976,0.43879358399999546,0.007459644000050503,0.006692423000004055,0.0069165200000043114
4700,1.039317489000041,0.5180538859999615,0.007732409000027474,0.006900962000031541,0.007402991000049042
4800,1.1700935009999966,0.5133417839999765,0.007813801999986936,0.007027460000017527,0.007227822999993805
4900,1.156956990000026,0.5782191949999742,0.008335729999998875,0.006990878000010525,0.007410464000031425
5000,1.1477217440000231,0.5957752100000562,0.008131883000032758,0.007178945000077874,0.00766855899996699
5100,1.2409016169999632,0.617277877000106,0.00841326299996581,0.007533669999929771,0.007590817999926003
5200,1.1500849079999398,0.6466315590000704,0.0085771480000858,0.007723872999918058,0.007819102999974348
5300,1.3205062880000469,0.6713409330000104,0.008641886999953385,0.008051377000015236,0.008168447999992168
5400,1.381554006999977,0.6958092539999825,0.009073508000028596,0.008020020999992994,0.008126122000021496
5500,1.4411027250000643,0.72478399299996,0.009126837999929194,0.008560964000025706,0.008234929999957785
5600,1.488436370000045,0.7460662490000232,0.009304976999942483,0.0083673969999154,0.00881586499997411
5700,1.4484630619999734,0.7739651230000391,0.009996197999953438,0.008879218000060973,0.008818067999982304
5800,1.567721999000014,0.7138970249999375,0.006125714000063454,0.00561952000009569,0.005575071999942338
5900,1.6358079809999708,0.8301617189999888,0.009887375000062093,0.008436090000031982,0.008820917999969424
6000,2.004407184999991,0.8134647550000409,0.01001656800008277,0.008603900000025533,0.009143704999928559
6100,1.7037014359999603,0.8834379979999767,0.011028503000034107,0.009915205999959653,0.010324523999997837
6200,1.8209626530000378,0.8396611179999809,0.0061940879999156095,0.005487629999947785,0.006229873000052066
6300,1.8703717909999114,0.9524610440000743,0.010523205000026792,0.00992308200000025,0.009580790000086381
6400,1.8667127019999725,0.9095146130000558,0.0108660889999328,0.010245669000028101,0.010053046999928483
6500,1.8597244160000628,1.003796374999979,0.010885850000022401,0.009734058999924855,0.009712210999964555
6600,1.9324012219999531,0.980561203000093,0.011249894000002314,0.010028994999970564,0.010207006999962687
6700,2.066994482000041,1.0600382390000505,0.01120198600006006,0.010222714999940763,0.010183039000025929
6800,2.197860149999997,1.1096829740000658,0.011535699999967619,0.010304168000061509,0.010487630999932662
6900,2.267466860000013,1.1491899149999654,0.011732014000017443,0.010834918999989895,0.010512134999999034
7000,2.278013216999966,0.9259214960000008,0.01181649499994819,0.010807581999983995,0.010505003000048418
7100,2.3638530100000708,1.1988194020000265,0.011990599000000657,0.010807644999999866,0.010761797999975897
7200,2.298523930999977,1.2259919199999558,0.012165380000055848,0.011103316999992785,0.011080499999934545
7300,2.5187939330000972,1.282193860999996,0.01254496499996094,0.010770761999992828,0.011069164000105047
7400,2.724266987999954,1.3161136170000418,0.012513348999959817,0.010781890000089334,0.011359254000012697
7500,2.468311104999998,1.3385044619999462,0.012758391000033953,0.011556065000036142,0.011442786000088745
7600,2.7280366950000143,1.2480075140000508,0.013001107000036427,0.011932881999882738,0.011592416999974375
7700,2.711003536999897,1.4166178150001087,0.013109235999991142,0.011416154000016832,0.011558860999912213
7800,2.870081245999927,1.442611745000022,0.013361288999931276,0.011899765999942247,0.011931197999956566
7900,2.9372193450001305,1.491118101999973,0.013443904000041584,0.011846375999994052,0.011940018999894164
8000,2.9925768549999248,1.3803176569999778,0.01373640599990722,0.012584035000145377,0.012248474000216447
8100,2.9071573080000235,1.5838932889998887,0.015525395000167919,0.012561011000116196,0.014365894000093249
8200,2.9010833190000085,1.5954961160000494,0.014118734000021504,0.014526156999863815,0.012462855999956446
8300,3.2026474400001916,1.6462410860001455,0.014551507000078345,0.013016649000064717,0.013081273999887344
8400,3.3667502180001065,1.7054889189998903,0.014883431000043856,0.012993681999887485,0.012872912999910113
8500,3.466174689000127,1.7395672869999999,0.015088485999967816,0.01364035899996452,0.013222537999808992
8600,3.415797674000032,1.7749945079999634,0.015217236000125922,0.014073810999889247,0.013230266999926243
8700,3.5841725270001916,1.824288974999945,0.015519230000109019,0.01360113900000215,0.013279163999868615
8800,3.6830490039999404,1.8809223410000868,0.015374124999880223,0.014157633999957397,0.013285595999832367
8900,3.7829549650000445,1.8719423629997891,0.015571578999924895,0.014107982000041375,0.013366525999799705
9000,3.866332542000009,1.9473592320000535,0.01597197099999903,0.013778374999901644,0.013643078999848512
9100,4.344504508,1.993974377000086,0.016043823000018165,0.014994604000094114,0.013773973000070328
9200,4.026250083999912,2.033004027000061,0.01585542600014378,0.014821595999819692,0.014062246999856143
9300,3.9832862890000342,2.0817561799999567,0.017692819000103555,0.015539339000042673,0.01515375100007077
9400,4.280670634999979,2.1430803210000704,0.016619262999938655,0.014648286999999982,0.014652178000005733
9500,4.324030464999851,2.1834282970000913,0.01719484799991733,0.015416297999991002,0.01462986800015642
9600,4.447051947000091,2.005823755999927,0.017410557999937737,0.015561481000077038,0.015431166000098528
9700,4.440829662999931,2.2538914740000564,0.017249386999992566,0.015760416999910376,0.0146085530000164
9800,4.652006175999986,2.3273692800000845,0.017244112000071254,0.014597849999972823,0.014744452000059027
9900,4.762854197000024,2.38419643300017,0.017850789000021905,0.015731081000012637,0.01533308200009742
