Tamanho do vetor,Tempo Bubble-sort,Tempo Selection-sort,Tempo Merge-Sort,Tempo Quick-sort,Tempo Radix-sort
2200,0.22975930299980973,0.11672472299983383,0.0032401519999893935,0.003024214999868491,0.003301649999912115
2300,0.24140497100006542,0.1266828269999678,0.0033594009998978436,0.003165051999985735,0.0034111549998669943
2400,0.26637909799978843,0.1375622549999207,0.0035942289998729393,0.003289294000069276,0.003578335000156585
2500,0.3051623970000037,0.1494521279998935,0.0037971839999499934,0.0034711619998688548,0.0038845399999445362
2600,0.3294363659999817,0.1605214190001334,0.003956305999963661,0.0035225020001234952,0.003922919999922669
2700,0.34092730099996515,0.1762092600001779,0.00414669299993875,0.0036406679998890468,0.0041132040000775305
2800,0.343204280000009,0.18691101600006732,0.004220542999973986,0.0038030629998502263,0.004290953999998237
2900,0.41673588499998004,0.20290719700005866,0.004358541000101468,0.00386386000013772,0.004320475999975315
3000,0.4176749339999333,0.21513286100002915,0.004469911000114735,0.004096778000075574,0.004717084000048999
3100,0.4491935690000446,0.22862973299993428,0.004722083999922688,0.004177999999910753,0.004803340000080425
3200,0.48232514899996204,0.24503800100001172,0.004862780999928873,0.004326354000113497,0.004839945999947304
3300,0.5138489509999999,0.2622354879999875,0.0051382139999986975,0.0045535460001246975,0.00509702199997264
3400,0.568278280999948,0.27662615500003085,0.0054049709999617335,0.004803441000149178,0.005322063999983584
3500,0.5780084069999702,0.2955415799999628,0.0054004390001409774,0.005107464000047912,0.0053833790000226145
3600,0.6098187770001005,0.30844113099988135,0.005662329999950089,0.005196253999883993,0.005910959000175353
3700,0.6055028260000199,0.33101419800004805,0.005716880000136371,0.005292474000043512,0.005644524999979694
3800,0.6829693059999045,0.3484275369999068,0.006107618999976694,0.00524230499991063,0.005806772999903842
3900,0.7144279610001831,0.36333607200003826,0.006086533999905441,0.005450640999924872,0.006136464000064734
4000,0.7582420620001358,0.37598178899997947,0.006292894000125671,0.005664625000008527,0.006151136999960727
4100,0.7922481969999353,0.39988195500018264,0.006475762000036411,0.00578357400013374,0.006250618000194663
4200,0.8183059549999143,0.42620025499991243,0.006828865999978007,0.006020418999924004,0.006358145000149307
4300,0.8737506420000045,0.44627208099996096,0.006899015000044528,0.006109299999934592,0.006609990000015387
4400,0.9300411579999945,0.46614665900006,0.007137046000025293,0.006983294999827194,0.006622508999953425
4500,0.9505570339999849,0.4841527479998149,0.0073077010001725284,0.006701205999888771,0.0071853809999993246
4600,0.9992718190001142,0.508865232000062,0.007516620999922452,0.006603162999908818,0.007049363000078301
4700,1.0357468170000175,0.5299866020000081,0.007950358000016422,0.006733247000056508,0.007148413000095388
4800,1.0829145340001105,0.5514136929998585,0.008009216000118613,0.0072262890000729385,0.007568229000071369
4900,1.1374003240000548,0.5759389219999775,0.007979552000051626,0.0071645880000232864,0.007561563000081151
5000,1.184435854999947,0.6013961700000436,0.00820741199981967,0.00764555399996425,0.007608317000176612
5100,1.2187962599998627,0.6279467169999862,0.008607060000031197,0.0074011399999562855,0.008131936000154383
5200,1.2883636579999802,0.6469418090000545,0.008697299999994357,0.007512679000001299,0.007917930000076012
5300,1.4109380999998393,0.6752068169998893,0.00877683499993509,0.007814970000026733,0.008303592999936882
5400,1.4492465079999874,0.7008135429998674,0.008792593999942255,0.00791986099989117,0.008026921000009679
5500,1.4608606490000966,0.727606600999934,0.009233815000015966,0.00777162600002157,0.008516298000131428
5600,1.4747003079999104,0.7497831789999054,0.00932190499997887,0.008140787999991517,0.008735096000009435
5700,1.5516749019998315,0.7753479170000901,0.009475613000176963,0.008414852999976574,0.00899990500010972
5800,1.6007451790001141,0.8127304039999217,0.00973368500012839,0.009533803999829615,0.008808703000113383
5900,1.6544610910000301,0.8426979630000915,0.009831162999944354,0.009069330999864178,0.009056053999984215
6000,1.71365737300016,0.8617124249999506,0.010143948999939312,0.008851093999965087,0.009355734000109805
6100,1.758215489000122,0.8873306119999143,0.010499368000182585,0.009160487999906763,0.009348884000019098
6200,1.826494098000012,0.9228569429999425,0.010377292999919518,0.00937574400018093,0.009525156000108836
6300,1.8544021220000104,0.954403548000073,0.010591260999945007,0.009405569000136893,0.009722767000084787
6400,1.960223496000026,0.9869713930002035,0.010645264999993742,0.009855689999994866,0.010177592999980334
6500,2.0136832200000754,1.0204059149998557,0.010966123000116568,0.009929204999934882,0.010344198999973742
6600,1.9983073959999729,1.0563086189999922,0.011198550000017349,0.010456501999897228,0.010461863000045923
6700,2.1300159110001005,1.0773147869999775,0.011727328999995734,0.010282999000082782,0.01032648699992933
6800,2.185707002999834,1.1054679159999523,0.011265389999834952,0.010410737000029258,0.010470384999962334
6900,2.247873410000011,1.139153800000031,0.011637741999948048,0.010435171000153787,0.010734794999962105
7000,2.38160728999992,1.1707917159999397,0.012042156000006798,0.010079894999989847,0.010816058000045814
7100,2.405419889000086,1.1432840059999307,0.012040491999869118,0.011190298999963488,0.010823976999972729
7200,2.4733882600000925,1.2511706739999227,0.012309813000001668,0.010754376000022603,0.010889555999938239
7300,2.4778982010000163,1.2866114450000623,0.012743695999915872,0.011475602000018625,0.011492546999988917
7400,2.5205461719999676,1.33202009799993,0.013226385000052687,0.011972176999961448,0.011625140999967698
7500,2.6743344760000127,1.3642053180001312,0.012798104000012245,0.011760325000068406,0.011400050000020201
7600,2.6884751140000844,1.3935732969998753,0.013052070999947318,0.01173930000004475,0.011489536999988559
7700,2.851004175000071,1.4315192789999855,0.01324887900000249,0.008814192000045296,0.006918301000041538
7800,2.6945604929999263,1.4481569419999687,0.013560810999933892,0.01370625899994593,0.011878088000003117
7900,2.910046371999897,1.4956721519999974,0.013527767999903517,0.011888029999909122,0.012030453000079433
8000,3.090052271000104,1.5314093179999873,0.013864938000097027,0.012622811000028378,0.01255403599998317
8100,3.1213594320001903,1.5690209149997827,0.014067771000100038,0.01240914499999235,0.012507919999961814
8200,3.2507448070000464,1.6057232630000726,0.014185898999812707,0.012637256000061825,0.012505218000114837
8300,3.301845358000037,1.64708944899985,0.014453383999807556,0.012487878999991153,0.013055698000016491
8400,3.3580408049999733,1.692904518999967,0.014387673000101131,0.013414999999895372,0.013245246999986193
8500,3.4411735769999723,1.735486562999995,0.014679980999972031,0.012844404999896142,0.013124130000051082
8600,3.6173024930001247,1.7697230249998483,0.015655101999982435,0.014616681999996217,0.01313477700000476
8700,3.630301384999939,1.8161132099999122,0.015371109999932742,0.013794162000067445,0.013511841999843455
8800,3.6878701360001287,1.8517710470000566,0.015672249000090233,0.013604836000013165,0.013771193999900788
8900,3.791794896999818,1.9161507769999844,0.015550902999848404,0.013595876999943357,0.013666645000057542
9000,3.8680436470001496,1.917524930000127,0.016011355000046024,0.014504526999871814,0.013699779999797101
9100,3.927268622999918,1.9858218300000772,0.016157728000052884,0.014393285000096512,0.014046055000108026
9200,4.026695402000087,2.010377124999877,0.01641574399991441,0.014471166000021185,0.014334757000142417
9300,4.118956694999952,2.0783558089999588,0.0165761170001133,0.014186790999929144,0.014757842000108212
9400,4.262584651999987,2.1041166060001615,0.01695767700016404,0.014740717999984554,0.014871856000127082
9500,4.3551322379998965,2.1648573479999413,0.016967571999884967,0.014896332000034818,0.015009944999974323
9600,4.264656317000117,2.2323627959999612,0.017381447999923694,0.014748313999916718,0.015456995000022289
9700,4.5033998229998815,2.2714620879999075,0.017546958999901108,0.015046662000031574,0.01541020100012247
9800,4.5867785839998305,2.3256683979998343,0.017778674000055616,0.01537159199983762,0.015467783000076452
9900,4.850706805999835,2.2745335450001676,0.019325378999837994,0.016833209999958854,0.01514901300015481
