Iteracao,Tempo Bubble-sort,Tempo Selection-sort,Tempo Merge-Sort,Tempo Quick-sort,Tempo Radix-sort
71,0.9839212249999036,0.5301936180003395,0.007777870999689185,0.007914223999705428,0.007436847000008129
72,0.9880831880000187,0.5273691349998444,0.007769855999868014,0.007948225000291131,0.0075142430000596505
73,0.9877786050001305,0.5285109100000227,0.007735844000308134,0.007781463999890548,0.0075770700000248326
74,0.9826012379999156,0.5249206150001555,0.007762812999771995,0.007903232999979082,0.007697010999891063
75,0.9856947839998611,0.5312317620000613,0.007892694000020128,0.00787963300035699,0.007525546999659127
76,0.9822122890000173,0.5247015140002986,0.007759477000035986,0.007778035999763233,0.007462667999789119
77,0.983728352000071,0.5265297549999559,0.007879905000208964,0.00782884499994907,0.0074686640000436455
78,0.9819631959999242,0.5227898910002295,0.0077428260001397575,0.00781378199963001,0.007474605999959749
79,0.9828406020001239,0.5236245730002338,0.007777295000323647,0.007857783999952517,0.007477241000287904
80,0.9810753100000511,0.5261120360000859,0.007736051000392763,0.007964953000282549,0.007395318999897427
81,0.9848262710002018,0.5226913369997419,0.007733617000212689,0.007862788000238652,0.007459177999862732
82,0.9815407579999373,0.5238332710000577,0.00788029400018786,0.007848595999803365,0.007573844000035024
83,0.9849997580004128,0.5256261580002501,0.00774335100004464,0.007895353000094474,0.007444158999987849
84,0.9811540089999653,0.5255523239998183,0.007760426000004372,0.007871895000334916,0.007379663999927288
85,0.9848032049999347,0.5248743659999491,0.007788348000303813,0.0077810389998376195,0.0074829140003203065
86,0.9861929789999522,0.5243867909998698,0.007719766999798594,0.007838473999981943,0.007439286000135326
87,0.9797343820000606,0.52432993299999,0.0077692840000054275,0.0077984760000617825,0.007391952000034507
88,0.981800013999873,0.5270123300001615,0.007728855000095791,0.007895488000031037,0.0074324829997749475
89,0.9855449169999702,0.5244829350003783,0.007756122000046162,0.00783395999997083,0.007448143000146956
90,0.9810407390000364,0.5270430250002391,0.007791806000113866,0.007843792999665311,0.007484019999992597
91,0.9850299859999723,0.5240767649997906,0.007779235999805678,0.007849486999930377,0.0074278459997003665
92,0.9797723880001286,0.5271317420001651,0.00791843200022413,0.007887808999839763,0.007425194000006741
93,0.9864687220001542,0.5284490640001422,0.007984587999999349,0.007851138999740215,0.0075208880002719525
94,0.981815935999748,0.524555588000112,0.007714199000020017,0.00782339499983209,0.00752233499997601
95,0.9811494740001763,0.5242144070002723,0.007873319999816886,0.007858984999984386,0.007435273000282905
96,0.9843572650001988,0.5256617640002332,0.007768032000058156,0.007878920000166545,0.0074561619999258255
97,0.9831661289999829,0.5240857730000243,0.007797563000167429,0.007766796999931103,0.00743775299997651
98,0.9808524340000986,0.5259387529999913,0.007923775000108435,0.007853351999983715,0.007719525000084104
99,0.9844337060003454,0.5242551930000445,0.007816898999863042,0.0077875689999018505,0.007438155000272673
100,0.9781337170002189,0.5268131170000743,0.0076898809998056095,0.007829581999885704,0.007393251999928907
101,0.9831062660000498,0.5267801209997742,0.007795712999723037,0.007825651000075595,0.0074752780001290375
102,0.987483818000328,0.5249558209998213,0.007816381999873556,0.007856679999804328,0.007521373000145104
103,0.9801764759999969,0.5252505600001314,0.007693664000271383,0.007825422000223625,0.007388436999917758
104,0.985930461999942,0.5246548820000498,0.00792789500019353,0.007773731000270345,0.0075009939996562025
105,0.9811529240000709,0.5266979220000394,0.007734792000064772,0.007828403000075923,0.007533452000188845
106,0.9808026640002936,0.5251082059999135,0.007794659999944997,0.00798972499978845,0.007420388999889838
107,0.9806886689998464,0.5222362620002059,0.0077370580002025235,0.007825393000075564,0.007386522000160767
108,0.979225234000296,0.5253497250000692,0.007694107000133954,0.007963618999838218,0.0073885879996851145
109,0.9845531189998837,0.5252172129999053,0.007872425000186922,0.007856134000121529,0.007464443000117171
110,0.9820423760002086,0.5230392749999737,0.00778623400037759,0.007771745000354713,0.0074868930000775435
111,0.9800716400000056,0.5262380009999106,0.007711606999691867,0.00780267099980847,0.007429172999763978
112,0.9845748490001824,0.5259787899999537,0.007756278000215389,0.007933830000183661,0.007426585999837698
113,0.9836998929999936,0.5238001540001278,0.007803170999977738,0.007785723999859329,0.007434712999838666
114,0.9807801390002169,0.5266597920003733,0.007790120000208844,0.007865777999995771,0.007591424999645824
115,0.9828157120000469,0.5223621430000094,0.0077539290000459005,0.007816254000317713,0.0073979359999611916
116,0.9843965410000237,0.5254646540001886,0.007861240000238467,0.0077772889999323525,0.007404758999655314
117,0.9853474910000841,0.52541355700032,0.007793136000145751,0.007846452000194404,0.007393490000140446
118,0.9786912760000632,0.5234094869997534,0.007799487000283989,0.007771727000090323,0.007397894999940036
119,0.9802288800001406,0.5258787910001956,0.007700087999637617,0.007839697999770578,0.007463378000011289
120,0.9846894240004076,0.5251616999998987,0.0077306840003075195,0.007850219999909314,0.007435684000029141
121,0.9790219429996796,0.524112456000239,0.007786475000102655,0.00786915799972121,0.007467572000223299
122,0.9827424929999324,0.5272918350001419,0.007833095000023604,0.007811639000010473,0.007427927999742678
123,0.9781469659997128,0.5233873060001315,0.007748012999854836,0.007863866999741731,0.0074801639998440805
124,0.9805668039998636,0.5261705099997016,0.00788413500004026,0.007867721999900823,0.007481093000023975
125,0.985242357000061,0.52369438300002,0.007743345000108093,0.007788847000028909,0.007426029000271228
126,0.9815831370001433,0.525372993000019,0.007781167999837635,0.007774888000312785,0.007378787000106968
127,0.9808959179999874,0.525165446000301,0.007843439999760449,0.007847509999919566,0.007662330000130169
128,0.9848519069996655,0.5258490239998537,0.007739689000118233,0.007853505999719346,0.0073930109997490945
129,0.9793717269999433,0.5233174449999751,0.007752857000014046,0.007801660000041011,0.007422993000091083
130,0.9833260880000125,0.5243477540002459,0.0077153030001682055,0.007819457000096008,0.007430544999806443
131,0.9792720730001747,0.5245089509999161,0.007829572999980883,0.008155569999871659,0.0074595099999896775
132,0.9867854230001285,0.5287393419998807,0.007687645999794768,0.007981138000104693,0.007431505999647925
133,0.9841554550002911,0.5304193650003981,0.007886855000379,0.00796764799997618,0.007597065000027214
134,0.9839366919995882,0.5219373250001809,0.007762846999867179,0.007801861999723769,0.007455714999650809
135,0.9852753899999698,0.5267836019997958,0.008011091999833297,0.007780278000154794,0.007620256999871344
136,0.9888261779997265,0.5245605469999646,0.007766271000036795,0.00788075900027252,0.007428340999922511
137,0.9800099210001463,0.5245846140001049,0.007784381999954348,0.00785924799993154,0.007468455999969592
138,0.9862360450001688,0.5240009540002575,0.008035360000121727,0.00784395599976051,0.007423904000006587
139,0.9786056610000742,0.524987678999878,0.007730438000180584,0.007821809999768448,0.007460396000169567
140,0.9857403969999723,0.5264923909999197,0.007757362000120338,0.008008114999938698,0.0074248740002076374
141,0.9815393389999372,0.5225247099997432,0.007738135999716178,0.007889164999596687,0.007474105000255804
142,0.9778065479999896,0.5237784579999243,0.007730737999736448,0.007785008000155358,0.007399621999866213
143,0.9846465640002862,0.527573165999911,0.007802671999797894,0.007813408999936655,0.007481789999928878
144,0.9841934260002745,0.5253028850002011,0.007736021000255278,0.007790461000240612,0.007386287999906926
145,0.980937136999728,0.5247770620003394,0.007806314000390557,0.007817804000296746,0.007466479999948206
146,0.9829238530001021,0.5221751960002621,0.007745378999970853,0.00783631800004514,0.007556609999937791
147,0.9806787640000039,0.5280831619998025,0.007842073000119854,0.007841329999791924,0.007441258000199014
148,0.984644451999884,0.5299615949998042,0.007796845000029862,0.007902336999904946,0.007590220000111003
149,0.9809952689997772,0.5235321459999795,0.007746716999918135,0.007877178999933676,0.007483950999812805
150,0.980478162000054,0.5250286469999992,0.007709317000262672,0.007808822000242799,0.007427357000324264
151,0.9876598060000106,0.526286254000297,0.007767607999994652,0.008051522000187106,0.007449317000009614
152,0.9868683009999586,0.5230037770002127,0.007890479000252526,0.007888640000146552,0.0075398789999781
153,0.9790716510001403,0.5248913380000886,0.007801899000241974,0.007902294999894366,0.007458118999693397
154,0.9822546919999695,0.52491765700006,0.007684592999794404,0.0077965300001778814,0.007400022999718203
155,0.9799856979998367,0.5260396250000667,0.007710785999734071,0.008001440000043658,0.007427956999890739
156,0.9827026170000863,0.5273485759998948,0.007778431000133423,0.007773595999879035,0.007425861999763583
157,0.9785550889996557,0.5255566850000832,0.007894511000358762,0.00785424299965598,0.0075525050001488125
158,0.981033565999951,0.5253474760002064,0.007783285000186879,0.00778739699990183,0.0073969860000033805
159,0.9885152819997529,0.5255383150001762,0.007854117000078986,0.007861880999826099,0.007597110000006069
160,0.9801176769997255,0.5223119190000034,0.0077592970001205686,0.007772923999709747,0.007423835000281542
161,0.9909730429999399,0.5255283239998789,0.007759403999898495,0.007779403999848,0.007395551000172418
162,0.9806956449997415,0.521866091999982,0.0076915189997635025,0.007881488999828434,0.007385356999748183
163,0.980676042000141,0.5260834369996701,0.007929399000204285,0.007770015000005515,0.007612770999912755
164,0.9830376680001791,0.5242540369999915,0.007745118000002549,0.007808897999893816,0.007388601999991806
165,0.9785279729999274,0.5263985199999297,0.007742839999991702,0.007818094999947789,0.007474872999864601
166,0.981551791000129,0.5239195680001103,0.007799688999966747,0.008086570000159554,0.007473516000118252
167,0.9824918079998497,0.5268598980001116,0.007770389999677718,0.0077718849997836514,0.0073924390003412555
168,0.9831212179997237,0.522769776000132,0.007717744999808929,0.007773612000164576,0.007503675999942061
169,0.982591357000274,0.5274607869996544,0.007780499000091368,0.007817260000138049,0.007435529000304086
170,0.9799899129998266,0.5291518239996549,0.007716742999946291,0.007948962999762443,0.00739772399992944
171,0.9858172989997911,0.5281721520000247,0.007694325000102253,0.007782559000133915,0.007435561999955098
172,0.9823023819999435,0.5232508349999989,0.007726278000063758,0.007849023999824567,0.007399537999845052
173,0.9806759160001093,0.5232672510001066,0.007734186000107002,0.007828462999896146,0.00747196200018152
174,0.9813351020002301,0.5272483249996185,0.007734997999705229,0.007871970999985933,0.007598264999614912
175,0.9830768500000886,0.5260377360000348,0.0077363059999697725,0.007783447000292654,0.007740973000181839
176,0.9798029720000159,0.5240432310001779,0.007742135000171402,0.007851160999962303,0.0076948010000705835
177,0.9813513069998407,0.5288303440001982,0.0078120100001797255,0.008019740999770875,0.007477127000129258
178,0.9796607950001999,0.5235132449997764,0.007774011000037717,0.007827154000096925,0.007394659000055981
179,0.9806255160001456,0.5268849660001251,0.007922284999949625,0.007810239999798796,0.0074056870003005315
180,0.9836365770001976,0.5243961239998498,0.007690336999985448,0.007992755000032048,0.00743482200005019
181,0.9804670380003699,0.5248089350002374,0.00770695999972304,0.0078239679996841,0.007433041000240337
182,0.9819403060000695,0.5274785209999209,0.007753946999855543,0.007857412999783264,0.0073942419999184494
183,0.9822121749998587,0.5275552209996022,0.00774391499999183,0.00777620000008028,0.007460982999873522
184,0.9803508539998802,0.5247358159999749,0.007806844000242563,0.007844897999802924,0.007522458000039478
185,0.9834559059995627,0.5241113289998793,0.0077238499998202315,0.007816312000159087,0.007436341999891738
186,0.9799068740003349,0.522782351999922,0.0077735720001328446,0.00798683799985156,0.007466588999704982
187,0.9856326029998854,0.5265886020001744,0.007857039000100485,0.007821771000180888,0.0077562559999933
188,0.9843261129999519,0.5234161979997225,0.007780408000144234,0.00787139100020795,0.007465036999747099
189,0.9796471589997964,0.5233653469999808,0.007743618999938917,0.007773453000027075,0.007463981000000786
190,0.9867158050001308,0.5259149710000202,0.00776127400013138,0.007776252999974531,0.007398608999665157
191,0.9827814059999582,0.5243186090001473,0.007741673000055016,0.007845121000173094,0.0075215599999864935
192,0.9809067950000099,0.5230035750000752,0.007818976000180555,0.007787724000081653,0.007428249999975378
193,0.9819858630003182,0.525604781000311,0.007767765000153304,0.007848372999887943,0.007479214999875694
194,0.9809705820002819,0.5254964579999069,0.007776640999964002,0.007954339999741933,0.007458262000000104
195,0.98555692500031,0.5275882810001349,0.007996280000043043,0.007869401999869297,0.0074708799998006725
196,0.9812204849999944,0.5255624370001897,0.007727682999757235,0.007816737000212015,0.00740407100010998
197,0.9797968210000363,0.5257252570004312,0.007746334999865212,0.007791678000103275,0.007428027000059956
198,0.9853876060001312,0.5239228329996877,0.007742908000182069,0.007769847999952617,0.007644856999831973
199,0.986810633999994,0.53098510000018,0.007748186999833706,0.007850343999962206,0.00748989600015193
200,0.9818169860000125,0.5253381030001947,0.007828003999748034,0.007861822999984724,0.007592070000100648
201,0.9853728009998122,0.5242306569998618,0.0077027600000292296,0.0078658259999429,0.007473725999716407
202,0.9844798569997693,0.5252980999998726,0.008126787000037439,0.007866061000186164,0.007583542999782367
203,0.9869911470000261,0.5259444180001083,0.007755969000299956,0.007836518999738473,0.007453310000073543
204,0.9839712190000682,0.5232561849998092,0.007761650000247755,0.007843106000109401,0.007439610999881552
205,0.9848245709999901,0.523852498999986,0.007909030000064377,0.007875687999785441,0.007621868000114773
206,0.9887709869999526,0.5234802429999945,0.007782289999795466,0.007882865999818023,0.007400677999612526
207,0.9847871029996895,0.5240809899996748,0.007832017000055203,0.007781125999827054,0.007466253000075085
208,0.9820209139998042,0.5241568490000645,0.007720478999999614,0.007785067999975581,0.007495066000046791
209,0.9831378480002968,0.5246269570002369,0.00775527299992973,0.007846100000278966,0.007396461000098498
210,0.9828662640002221,0.5253183960003298,0.007940969000173936,0.007807862999925419,0.0074729769999066775
211,0.9860432579998815,0.5243134629999986,0.007759261000046536,0.007863618000101269,0.00744743399991421
212,0.9831303910000315,0.5222731260000728,0.007753156000035233,0.007795042999987345,0.007497376999708649
213,0.9825416429998768,0.526363032000063,0.007761566999761271,0.00777834000018629,0.007394795999971393
214,0.9836126999998669,0.5246295940000891,0.007943100000375125,0.007822217000011733,0.007599801999731426
215,0.9848681890002808,0.5241648279998117,0.0077073739998922974,0.00786128399977315,0.007495437000216043
216,0.9889962219999688,0.5279433420000714,0.0077673020000474935,0.007776410000133183,0.007441505999850051
217,0.9813774299996112,0.5225642780001181,0.007752656000320712,0.007845276999887574,0.007427821999954176
218,0.985544192999896,0.5264461980000306,0.007996492999609472,0.007876392999605741,0.007509098999889829
219,0.9906974960003936,0.5241830960003426,0.007757335999940551,0.00782054999990578,0.007398244999876624
220,0.9835808369998631,0.5256456960000833,0.007794582000315131,0.00785312400012117,0.007449600999734685
221,0.9827481950001129,0.5250979110001026,0.007893494999734685,0.007858861999920919,0.007412396999825432
222,0.9834672649999447,0.5279595340002743,0.007791606999944634,0.008051540999986173,0.0073970700000245415
223,0.9849625850001757,0.5244089909997456,0.007767834000333096,0.0078037469997980224,0.007442707999871345
224,0.9889800199998717,0.525855029000013,0.007789757000409736,0.007796216999850003,0.007400279999728809
225,0.9823343260000001,0.5226051790000383,0.007873474000007263,0.00784860799967646,0.007496446000004653
226,0.9842040779999479,0.526908935999927,0.007792447000156244,0.00792381800010844,0.007398590999855514
227,0.9909940340003232,0.5241943009996248,0.0077886849999231345,0.007770394000090164,0.007452417999957106
228,0.9803197890000774,0.52430589100004,0.007865224999932252,0.007853704999888578,0.007535154999914084
229,0.984267698000167,0.5284966660001373,0.007791922000251361,0.007854327000131889,0.007474729000023217
230,0.9835680539999885,0.5255065690002994,0.007826904000012291,0.007807596000020567,0.00743434400010301
231,0.9827616249999664,0.5253082919998633,0.00827639499993893,0.00808771899983185,0.00753796799972406
232,0.9892386689998602,0.5240963369997189,0.007743213000139804,0.007813492999957816,0.007402334000289557
233,0.9809090519997881,0.5242811340003755,0.007822837999810872,0.007814661999873351,0.007473840000329801
234,0.9859013069999492,0.5269788269997662,0.007781960000102117,0.007825916999991023,0.007449949000147171
235,0.9818468009998469,0.5241420550000839,0.007811757000126818,0.007881357000314893,0.007703414999923552
236,0.9801641670001118,0.5246977269998752,0.007737163000001601,0.007785118999890983,0.007470993999959319
237,0.9875998700003947,0.5254618469998604,0.007707314999606751,0.007789453999976104,0.007386129000224173
238,0.9861360760000935,0.5339346939999814,0.007781689000239567,0.008236524000039935,0.007478556000023673
239,0.9848277500000222,0.5254788769998413,0.0077901039999233035,0.0077998769997975614,0.007434849000219401
240,0.9825776530001349,0.5256513210001685,0.00772987300024397,0.007843542000046,0.0074249680001230445
241,0.9818181910000021,0.5244967260000521,0.007696044000113034,0.007817099000021699,0.0074006370000461175
242,0.9850810709999678,0.5280258699999649,0.007794454999839218,0.007792432000314875,0.0074344909999126685
243,0.9787909930000751,0.5234180399997967,0.007709164000061719,0.007780259999890404,0.007488718999866251
244,0.9803727479998088,0.5248286539999754,0.007906127000296692,0.007834182000351575,0.007523685000251135
245,0.9850527250000596,0.524423313999705,0.0077427470000657195,0.00793809800006784,0.0074843480001618445
246,0.9811812489997465,0.524600024999927,0.007767325000259007,0.007833137000034185,0.007433931999912602
247,0.9825815320000402,0.5255660500001795,0.0077741710001646425,0.007834489999822836,0.007620923000104085
248,0.9832100000003265,0.5236710879999009,0.00777738099986891,0.00785420600004727,0.007408661999761534
249,0.9802331070000037,0.5248479940000834,0.00781680599993706,0.007858321000185242,0.007394118999854982
250,0.9898888729999271,0.52527087999988,0.007787858000028791,0.007862946000386728,0.007486751999749686
251,0.9808908220002195,0.5227185469998403,0.007696478000070783,0.00785657500000525,0.007445191999977396
252,0.9815244259998508,0.5253427829998145,0.007702075999986846,0.007809073000316857,0.0074590459998944425
253,0.9861782769999081,0.5235390889997689,0.007757338999908825,0.007795987999998033,0.007441127999754826
254,0.9833199260001493,0.5237347419997604,0.007751447999908123,0.007787211000049865,0.007478126000023622
255,0.9839952620000076,0.527016741999887,0.007806501999766624,0.007854109999698267,0.007491078999919409
256,0.9813275159999648,0.524303940000209,0.007734430000255088,0.007863051999720483,0.007448389000273892
257,0.9806417229997351,0.5260779779996483,0.007888781000019662,0.007830330000160757,0.007470637000096758
258,0.987179069999911,0.5244150130001799,0.007725345999915589,0.007840045999728318,0.007447409000178595
259,0.9782551330004026,0.5230187829997703,0.007737633000033384,0.007837078000193287,0.007474802000160707
260,0.9802711590000399,0.5246163179999712,0.007747435000055702,0.007804576000125962,0.007436435000272468
261,0.9847640010002578,0.5250910030003979,0.007869614999890473,0.007783183999890753,0.007426287000271259
262,0.9834975429998849,0.5249117439998372,0.007786906000092131,0.007804692000263458,0.007407108999814227
263,0.9817716930001552,0.5264898109999194,0.007717616999798338,0.007813454999904934,0.0074744519997693715
264,0.9827992109999286,0.5240865579999081,0.00780435300021054,0.007897376000073564,0.007469528000001446
265,0.9818107830001281,0.5273393799998303,0.007919798000330047,0.00786146100017504,0.0075653399999282556
266,0.9867180279998138,0.5240889640003843,0.007706313000198861,0.007915558999684436,0.007433260000198061
267,0.9796178899996448,0.5244827900000928,0.007745552999949723,0.007878419000007852,0.007474133999949117
268,0.9827848770000855,0.5281325650003055,0.007829659999970318,0.007833818999642972,0.007470648999969853
269,0.9848117480000838,0.5256588960000954,0.007718857999861939,0.00800368599993817,0.007397398000193789
270,0.9834019300001273,0.5238860919998842,0.0077212440000948845,0.007943982000142569,0.0074740929999279615
271,0.9835593950001567,0.5266133979998813,0.007820111999990331,0.007799507000072481,0.007491934000427136
272,0.9795168159998866,0.5237386499998138,0.00775394199990842,0.007882000999870797,0.007436267000230146
273,0.984028373000001,0.5283078430002206,0.007789640000282816,0.008016920000045502,0.007432685999901878
274,0.9846196399998917,0.5241132669998478,0.0077888579999125795,0.00783370500039382,0.007681023999793979
275,0.9815937080002186,0.5274169919998712,0.007914291999895795,0.008326158999807376,0.007714296000358445
276,0.9830226730000504,0.5263125159999618,0.007851264999771956,0.007896821000031196,0.007511904000239156
277,0.9787086639998961,0.5257735270001831,0.007859195000037289,0.00788217200033614,0.00756434499999159
278,0.979917955000019,0.5235330099999373,0.007813834999979008,0.007790040000145382,0.007433269000102882
279,0.9819739449999361,0.5230733559997134,0.007697616999848833,0.007789075999880879,0.00743428399982804
280,0.9788032440001189,0.5231767730001593,0.007772762000058719,0.007880246000240732,0.007477370999822597
281,0.9813017999999829,0.5284098070001164,0.007780473999901005,0.007912640000085958,0.007470280000234197
282,0.9822341139997661,0.5248394679997546,0.007732100999874092,0.007830414999716595,0.007390456000393897
283,0.9815879469997526,0.5238109689998964,0.007776917000228423,0.007891972999914287,0.007429625999975542
284,0.9860113989998354,0.5267417810000552,0.007779935000144178,0.007835981999960495,0.0075345160003053024
285,0.9816019960003359,0.5258927620002396,0.007770893999804684,0.007789163000325061,0.007381148999684228
286,0.9796783420001702,0.5239312250000694,0.00776104500027941,0.007803080000030604,0.007430156000282295
287,0.9814447129997461,0.5237333029999718,0.007733909999842581,0.007800844000030338,0.007531125000241445
288,0.9814314990003368,0.5240210149995619,0.007817359000000579,0.007867694999731611,0.007437272999595734
289,0.9847096940002302,0.526971924999998,0.007745717000034347,0.007812793000084639,0.0075038380000478355
290,0.9828432009999233,0.5242345489996296,0.007725087000380881,0.007847172999845498,0.00743373800014524
291,0.9817403540000669,0.5243423290003193,0.007719588000327349,0.007848976000332186,0.007479086000330426
292,0.9836568749997241,0.5254858399998739,0.008169819999693573,0.007876002999637421,0.007487427999876672
293,0.9807400330000746,0.5263685630002328,0.0077041160002409015,0.007831142000213731,0.0073980870001832955
